"","species","stock","log_a_med","log_a_LCI","log_a_UCI","gamma_med","gamma_LCI","gamma_UCI","w_med","w_LCI","w_UCI","min_ESS","min_Rhat"
"5%...131","Coho","Berners River-Coho",1.7627870600836,1.27903903183186,2.31069902368117,0.5,0.0350297527019122,0.964970247298088,-0.00986912646200147,-1.60668018908805,1.58532442458659,1.00540050614068,Inf
"5%...132","Coho","Ford Arm Lake-Coho",1.66466207165177,0.37147918847144,3.32092776958077,0.5,8.38360569322001e-07,0.999999161639431,-0.00332711848180498,-1.65027866134841,1.72156789747338,1.02045199741732,Inf
"5%...133","Coho","Hugh Smith Lake-Coho",1.23736251376332,0.125675205644212,2.71015714969124,0.5,1.25769021752263e-07,0.999999874230978,-0.0256323439502225,-1.6859566709686,1.60420950256057,1.06158153087464,Inf
"5%...134","Coho","Akwe River-Coho",2.44305291859552,1.88315854731297,2.90402126005329,0.5,0.0385575514606053,0.961442448539395,-0.0347193479811475,-1.6738441005214,1.64119276393356,1.01222220514101,Inf
"5%...135","Coho","East Alsek River-Coho",2.08452847022442,1.5798606351767,2.59350108355289,0.5,0.107379629589931,0.89262037041007,-0.0394584361239001,-1.55006493246656,1.54190794156979,1.00362033602751,Inf
"5%...136","Coho","Italio River-Coho",2.49215646469841,1.69943372874358,3.03394232706997,0.5,2.67120931391429e-05,0.999973287906861,0.00845621355935945,-1.44919110244943,1.53626283162955,1.00840077463022,Inf
"5%...137","Coho","Kaliakh River-Coho",1.7729773192504,1.15442999013718,2.45864358466113,0.5,0.00829639171660308,0.991703608283397,-0.008314064416872,-1.56386855940396,1.59847548438997,1.00760452875225,Inf
"5%...138","Coho","Lost River-Coho",2.35312603244848,1.77188431628293,3.08711832149238,0.5,0.0219797817568969,0.978020218243103,-0.0260244951189921,-1.67020866571552,1.66621274042517,1.00922004921868,Inf
"5%...139","Coho","Situk River-Coho",3.03734154356875,2.55056515107033,3.54357780093748,0.5,0.131396745556645,0.868603254443355,-0.0077207171571855,-1.60916942416576,1.62557761846284,1.00750301835783,Inf
"5%...140","Coho","Tsiu River-Coho",2.17490725935964,1.69614652014612,2.64642984317016,0.5,0.0734327523674533,0.926567247632547,-0.0459904147282588,-1.57101607880493,1.52003843163339,1.01446830427929,Inf
"5%...141","Coho","Middle_Fraser-Coho",0.762354820273646,0.11538802592404,1.34262870512171,0.5,0.0355628663452659,0.964437133654734,0.00529323949493934,-1.58085453281652,1.59064519922772,1.00524982801463,Inf
"5%...142","Coho","Fraser_Canyon-Coho",1.4718246623554,0.499385744736779,2.33938786325458,0.5,0.0538958018061837,0.946104198193816,0.0209403348140221,-1.46099025640126,1.52809759181145,1.00448216053635,Inf
"5%...143","Coho","Lower_Thompson-Coho",0.835911020459366,-0.224133500540881,1.50252848018638,0.5,0.00217207769622221,0.997827922303778,0.00388760828013791,-1.50254795124049,1.49353418511787,1.01153816811455,Inf
"5%...144","Coho","North_Thompson-Coho",1.12041407101784,0.351379410515573,1.70108029562789,0.5,1.46284698173245e-09,0.999999998537153,0.00801101999469789,-1.34123968598124,1.35025720697971,1.02767285719889,Inf
"5%...145","Coho","South_Thompson-Coho",0.761753078588688,0.0693262815027437,1.51894341571017,0.5,0.00317445530825606,0.996825544691744,0.0102054893752377,-1.47413217406451,1.42917820751096,1.0098351524028,Inf
"5%...146","Coho","Clackamas River-Coho",1.45738625228044,0.33932026453919,2.42980657612047,0.5,0.0173899243972107,0.982610075602789,0.0143801283569737,-1.66184555240288,1.7430250934891,1.00750302078179,Inf
"5%...147","Coho","Sandy River-Coho",1.24384802004518,0.472315634018497,2.22524983677233,0.5,0.125717470213038,0.874282529786962,0.00479554340523873,-1.56735718311536,1.59307441581501,1.00575635285651,Inf
"5%...148","Coho","OCN Rivers-Coho",1.0891636320409,0.310450649193247,1.85420629831833,0.5,3.90436825503513e-05,0.99996095631745,0.00343532314779255,-1.65790761554495,1.65968323812471,1.0124548973991,Inf
"5%...149","Coho","OCN Lakes-Coho",1.23716266718329,0.414415189075152,2.05278308044762,0.5,4.54226051298449e-07,0.999999545773949,-0.0314266160778773,-1.51131787168864,1.45580752233889,1.04081413144276,Inf
"5%...150","Coho","Clackamas River Early-Coho",1.26795618499923,0.526049779578533,1.98500102961267,0.5,0.0793383845760344,0.920661615423965,0.00189819273292662,-1.69346003385275,1.67470743407213,1.00990852133942,Inf
"5%...151","Coho","Clackamas River Late-Coho",0.962215324696292,-0.231040825448851,2.07289930622976,0.5,0.121998851675511,0.878001148324488,0.00363542068532798,-1.58844339643485,1.63543184033246,1.0064997936564,Inf
"5%...152","Pink-Even","BC South (no Fraser)-Pink-Even",1.26316275198898,0.382983767505619,2.0195078586679,0.5,0.00859415114435616,0.991405848855644,0.0120571397649007,-1.89582361142425,1.90581735067043,1.01195153242949,Inf
"5%...153","Pink-Even","Area 10-Pink-Even",1.44923640553657,-0.271382991207131,2.98792343490756,0.5,0.0140532368480244,0.985946763151975,0.0102726013299488,-1.72119572621387,1.78305840576489,1.00446672238158,Inf
"5%...154","Pink-Even","Area 9-Pink-Even",0.363193297973588,-0.716375927719143,1.3839828993921,0.5,0.000156533778351149,0.999843466221649,-0.00214835892402415,-2.22091132085446,2.16634931327695,1.01486554894029,Inf
"5%...155","Pink-Even","Area 8-Pink-Even",0.730328623310163,-0.730261949299047,1.87203625959984,0.5,9.51990605712492e-07,0.999999048009394,0.000850230370881236,-2.09203571728394,2.11502747358605,1.00567232572474,Inf
"5%...156","Pink-Even","Area 7-Pink-Even",0.960694782973678,0.117585630683967,2.0679575173552,0.5,0.0311018002071263,0.968898199792874,-0.0309387922190197,-1.81556555514211,1.72999472996849,1.01764784427907,Inf
"5%...157","Pink-Even","Area 6-Pink-Even",0.908624173197553,-0.0929615693472198,2.14091397178325,0.5,2.86816532147106e-05,0.999971318346785,0.0043637089615884,-2.19362332401695,2.15724776019553,1.02733390066387,Inf
"5%...158","Pink-Even","Area 5-Pink-Even",0.925937309168787,-0.0632478436117488,2.03834553747377,0.5,0.00754692285895086,0.992453077141049,-0.0121157703774947,-1.95183567396506,1.94152620461896,1.00388425690896,Inf
"5%...159","Pink-Even","Area 4-Pink-Even",1.39490988402835,-0.13658286148841,2.97027559344936,0.5,0.00109402863932772,0.998905971360672,0.0307926117573311,-2.03555512193694,2.02096317514751,1.00299010320686,Inf
"5%...160","Pink-Even","Area 3-Pink-Even",1.08871841266246,-0.0488236808843348,2.02509176164092,0.5,0.000192502266567518,0.999807497733432,-0.00920907438928813,-2.00501595854588,2.02242970921606,1.0094370654361,Inf
"5%...161","Pink-Even","Area 2W-Pink-Even",1.25433985281829,0.375134209443539,2.48060681176943,0.5,7.06438579371759e-05,0.999929356142063,-0.00274382803236738,-2.16395705095777,2.18036883356968,1.00791738115777,Inf
"5%...162","Pink-Even","Area 2E-Pink-Even",0.933166849571301,0.18949107362748,2.10724514246685,0.5,0.000113078498521553,0.999886921501479,-0.000555150731736889,-2.14095641854956,2.17902224403152,1.01088316615856,Inf
"5%...163","Pink-Even","Area 1-Pink-Even",0.906272006344628,-0.0420927362233639,1.92534027984146,0.5,0.00782339625795785,0.992176603742042,0.00955152528898625,-1.96905987955573,2.05125345164298,1.01116650697891,Inf
"5%...164","Pink-Even","S SEAK-Pink-Even",1.61823579444527,1.06221280658507,2.31076185326652,0.5,0.00567837183559564,0.994321628164404,0.0207557336909627,-1.99257716744328,2.03871508099108,1.00573688691527,Inf
"5%...165","Pink-Even","N SEAK Outside-Pink-Even",0.663307238996547,-0.13358852128518,1.47420690304169,0.5,0.000206232424281035,0.999793767575719,0.00953978484216289,-1.91830617890021,1.9307889371547,1.01946258316553,Inf
"5%...166","Pink-Even","N SEAK Inside-Pink-Even",1.09278788097882,0.266603509996696,2.03003783855578,0.5,0.00649370638075639,0.993506293619244,0.0223573299255625,-2.05138778175841,2.02654719479304,1.00500977611729,Inf
"5%...167","Pink-Even","Situk-Pink-Even",1.15079585575121,-0.51092270614929,2.65503766430724,0.5,0.00170982955935681,0.998290170440643,0.0112848822311371,-2.03731636153815,1.9215641421777,1.00988282782626,Inf
"5%...168","Pink-Even","Humpy-Pink-Even",1.31154882417449,0.30003739538337,2.25691101868438,0.5,0.0256037126519597,0.97439628734804,-0.0173959369811389,-1.60690908619992,1.59506550740286,1.00461541131049,Inf
"5%...169","Pink-Even","PWS-Pink-Even",1.32241540857346,0.447821844523599,2.1095109009808,0.5,0.00430102903457825,0.995698970965422,0.0104122993320663,-2.07026901226251,2.13625585080188,1.00832134468455,Inf
"5%...170","Pink-Even","S CIn-Pink-Even",0.778977131035112,0.0991475878576818,1.66786102257966,0.5,0.00531789474744234,0.994682105252558,-0.0177250268334219,-1.98043446632813,2.01207941646344,1.00839415160806,Inf
"5%...171","Pink-Even","Outer CIn-Pink-Even",1.20600919794211,0.0741380658152435,2.2080174104976,0.5,0.00258646858036177,0.997413531419638,0.0327281700197822,-1.72974142167909,1.71549887093488,1.00582520118077,Inf
"5%...172","Pink-Even","Kamishak-Pink-Even",0.946521929180977,-0.634884600907433,2.58932324078396,0.5,0.00013646609524992,0.99986353390475,-0.021716951776901,-2.11360901700392,2.03339549349927,1.01048105879876,Inf
"5%...173","Pink-Even","Afognak-Pink-Even",2.20240023151832,1.37862389115486,3.00600093180351,0.5,0.00535626079026617,0.994643739209734,-0.0104638925719334,-1.73114732036064,1.66877108075982,1.00876774126448,Inf
"5%...174","Pink-Even","W Kod-Pink-Even",1.37889503327714,0.791314715000187,2.07907274180089,0.5,0.00247753878262743,0.997522461217373,-0.0224358179316463,-1.90554095246695,1.89812752733166,1.00493357518478,Inf
"5%...175","Pink-Even","Alitak-Pink-Even",1.06407421505525,0.3537462652519,2.26197462953513,0.5,0.000130070821284641,0.999869929178716,0.0171932300548822,-2.20949547718744,2.22350904548302,1.01006635756296,Inf
"5%...176","Pink-Even","E Kod-Pink-Even",0.947793225239033,0.138637229960235,1.7559131751356,0.5,0.00287986962263117,0.997120130377369,0.0352805210658616,-2.11722038302023,2.12523459502643,1.01012287119459,Inf
"5%...177","Pink-Even","Mainland Kod-Pink-Even",1.09781087713721,0.484346374374477,1.78006840174198,0.5,0.000453730015992874,0.999546269984007,-0.020908556983307,-2.0393361996107,2.06904246659772,1.00807862795571,Inf
"5%...178","Pink-Even","Chignik Bay-Pink-Even",2.75613527737653,1.73848204537814,3.96535907227124,0.5,0.0260943791151783,0.973905620884822,0.0306059047150254,-1.70149817672675,1.69389553017962,1.0058883054216,Inf
"5%...179","Pink-Even","Central Chig-Pink-Even",1.30195953923595,0.323042395793341,2.30562319140352,0.5,0.144247253832356,0.855752746167644,0.0290563899700388,-1.83857629116328,1.76782917336556,1.00645559048339,Inf
"5%...180","Pink-Even","E Chig-Pink-Even",0.876923121682444,0.190661790298349,1.72022360266087,0.5,0.140976167143404,0.859023832856596,0.00660589535911499,-1.77073470536213,1.72496529092253,1.00716285126607,Inf
"5%...181","Pink-Even","W Chig-Pink-Even",2.33732699231051,1.36514105341632,3.36496597380851,0.5,0.0722087476800124,0.927791252319988,-0.0126588792057281,-1.85487934808419,1.70863317144941,1.01483286239794,Inf
"5%...182","Pink-Even","Perryville-Pink-Even",1.15080781669724,-0.212576939390134,2.20182586422274,0.5,0.00176825582148646,0.998231744178513,0.0310033417762556,-1.81257452464636,1.87757584526328,1.01975317871881,Inf
"5%...183","Pink-Even","SE-SC AKPen-Pink-Even",1.35301702045382,0.421539353476507,2.23630539407256,0.5,0.0940031727628311,0.905996827237168,0.0404011877555524,-1.76954828326961,1.78530517269933,1.0044478534692,Inf
"5%...184","Pink-Even","SW-Unimak-Pink-Even",1.29259659671768,-0.0357241421346665,2.47996543899144,0.5,0.0143219651971935,0.985678034802806,-0.0365317371018764,-1.92530468835823,1.85790532477784,1.0038516272321,Inf
"5%...185","Pink-Even","NW AKPen-Pink-Even",0.918562229646917,-0.406248003051439,2.54712192047942,0.5,0.00115470797896284,0.998845292021037,-0.0177370604732458,-1.8021344684618,1.71026749054454,1.0383639682155,Inf
"5%...186","Pink-Even","Nushagak-Pink-Even",0.894168659816218,-0.507015937004719,2.38401833120937,0.5,0.00164576185225495,0.998354238147745,0.013653586233771,-1.88547496395693,1.9169298350679,1.00951866032976,Inf
"5%...187","Pink-Even","Unalakleet-Pink-Even",2.24232524038932,0.193341297196707,3.70057501634786,0.5,0.00476229422990254,0.995237705770098,-0.0320187589989447,-1.64437811457956,1.62055270523551,1.01140094974327,Inf
"5%...188","Pink-Even","Nome-Pink-Even",1.0762976438907,-0.855538229660396,2.66101935802655,0.5,0.00558529342007926,0.994414706579921,0.0166457079778036,-1.83530407225886,1.86279825579484,1.01171901444583,Inf
"5%...189","Pink-Even","Moses-Norton-Pink-Even",0.996630720713636,0.0654458483566878,2.29105040226447,0.5,0.00409555431349856,0.995904445686501,-0.00309463638837354,-2.20459007459733,2.20954229192458,1.00522740572397,Inf
"5%...190","Pink-Odd","Puyallup-Pink-Odd",0.887186013197863,0.164899319227012,1.80753583576223,0.5,0.0655211302288954,0.934478869771105,0.0386858156072596,-1.74257946923356,1.7907074881301,1.00889096642259,Inf
"5%...191","Pink-Odd","Hood Canal-Pink-Odd",0.913722577167874,-0.183208404216576,2.3746032526512,0.5,0.000578265268106885,0.999421734731893,-0.0245416911129559,-2.51257205163257,2.41754778225568,1.00539936740908,Inf
"5%...192","Pink-Odd","Snohomish-Pink-Odd",0.981655941139373,0.329562075147167,2.32074394119319,0.5,0.00495996174189157,0.995040038258108,0.0503158035315884,-2.36295555968977,2.32458833752192,1.00924442133545,Inf
"5%...193","Pink-Odd","Dungeness-Pink-Odd",0.680164468292435,-0.563204059128417,2.09703921753311,0.5,0.00179686936197587,0.998203130638024,0.0095950074337054,-2.13337005986677,2.10907026473492,1.01184955826638,Inf
"5%...194","Pink-Odd","Stillaguamish-Pink-Odd",0.970182746621252,0.0792989556034537,2.00039129384273,0.5,0.0223944395384203,0.97760556046158,0.0431020385086874,-2.1344761849841,2.19477023620608,1.00685283561513,Inf
"5%...195","Pink-Odd","Skagit-Pink-Odd",1.49712480207348,0.454276773314628,2.46300758040772,0.5,0.00880282547473456,0.991197174525266,-0.00491518474194164,-2.32465011356444,2.21049497944424,1.00533362181201,Inf
"5%...196","Pink-Odd","Nooksack-Pink-Odd",1.49990078916808,0.524997047822985,2.50355434927114,0.5,0.0317279390134452,0.968272060986555,-0.0199646485918124,-2.12697796032694,2.02660580565238,1.00595719679496,Inf
"5%...197","Pink-Odd","Nisqually-Pink-Odd",1.33923815695117,-0.0660110558361653,5.01099799214206,0.5,0.000131707814341083,0.999868292185659,-0.0287792863892923,-2.28260694656929,2.38680745928807,1.00426252230824,Inf
"5%...198","Pink-Odd","S South Misc.-Pink-Odd",1.06754114300221,-0.0170143185618295,2.45251933879667,0.5,0.00271593625293609,0.997284063747064,-0.00680446109625749,-2.31177786752984,2.31907090400049,1.00450320143771,Inf
"5%...199","Pink-Odd","Fraser-Pink-Odd",1.78012182512292,1.12984451900924,2.40279192117731,0.5,0.0297683582323506,0.970231641767649,0.0148114918788814,-1.58729576177985,1.58259500659514,1.00692841110328,Inf
"5%...200","Pink-Odd","BC South (no Fraser)-Pink-Odd",1.40433069925721,0.731084105863755,2.13933901160711,0.5,2.26998541841776e-05,0.999977300145816,0.0161276291379442,-2.23589567672035,2.18136377250996,1.00661026096233,Inf
"5%...201","Pink-Odd","Area 10-Pink-Odd",0.323298850059762,-1.7837916099324,1.21527305792653,0.5,4.54383225843174e-11,0.999999999954562,0.00561287291291417,-1.4423172076034,1.35285503745091,1.0189550927068,Inf
"5%...202","Pink-Odd","Area 9-Pink-Odd",0.467893113679637,-0.836132169306308,1.8960057739795,0.5,0.00312287190460288,0.996877128095397,0.00174473359506575,-1.73722542042953,1.81692416971439,1.36259518693719,Inf
"5%...203","Pink-Odd","Area 8-Pink-Odd",1.17452114209767,0.419952749995896,1.8676055831877,0.5,2.19796231831639e-05,0.999978020376817,-0.0247331024568905,-2.18488016339383,2.2213346695572,1.00996670546488,Inf
"5%...204","Pink-Odd","Area 7-Pink-Odd",1.25870830194479,0.489988360005735,2.02190902297053,0.5,1.23445368244887e-06,0.999998765546318,0.0286709536455103,-2.03805969318226,2.07900635656541,1.02909507696934,Inf
"5%...205","Pink-Odd","Area 6-Pink-Odd",1.02567541910641,0.0696112198568603,2.1187349887285,0.5,0.000923750778427635,0.999076249221572,-0.0257764212422583,-1.9014407924166,1.90683157801528,1.01093073328765,Inf
"5%...206","Pink-Odd","Area 5-Pink-Odd",1.06605292982325,0.304247262134855,1.82581501457393,0.5,2.93724522779449e-09,0.999999997062755,-0.02531013153958,-1.96580733689351,1.84077361160901,1.0230667328248,Inf
"5%...207","Pink-Odd","Area 4-Pink-Odd",1.48634287720888,0.327808728875395,2.53203772847713,0.5,0.0134816074217007,0.986518392578299,0.0513604780382275,-1.82325067956741,1.86888461478799,1.00450941748102,Inf
"5%...208","Pink-Odd","Area 3-Pink-Odd",1.47348894120027,0.813913702708868,2.1766222495639,0.5,0.0499059649864544,0.950094035013546,0.0149867980665978,-1.64031285680921,1.61712575207021,1.00589482436578,Inf
"5%...209","Pink-Odd","Area 2E-Pink-Odd",-0.0497558853711376,-1.339613702364,0.814615784304885,0.5,0.0269012598770504,0.973098740122949,0.0435373813894553,-1.51239559865542,1.59805532130588,1.06961512301723,Inf
"5%...210","Pink-Odd","S SEAK-Pink-Odd",1.26277772536053,0.559153904994439,2.18064808899305,0.5,0.000497744536551838,0.999502255463448,0.0761258284668164,-2.26288731960854,2.32352949911878,1.0037759693154,Inf
"5%...211","Pink-Odd","N SEAK Outside-Pink-Odd",0.95757183093681,0.327759367247768,2.07483967474987,0.5,0.00013958744703485,0.999860412552965,-0.0220626744856627,-2.33341657742529,2.25463877830978,1.00330498907766,Inf
"5%...212","Pink-Odd","N SEAK Inside-Pink-Odd",0.992008893718182,0.350430280201718,1.81230275291202,0.5,0.0201938433477074,0.979806156652293,-0.0156521326343393,-2.04373945011049,2.09941023327752,1.00415760814615,Inf
"5%...213","Pink-Odd","Situk-Pink-Odd",1.10501601678418,-0.230731226571922,2.15132307801084,0.5,0.00159373019046845,0.998406269809532,-0.00596421307401173,-2.08667560390159,2.11098877334824,1.01229324566035,Inf
"5%...214","Pink-Odd","Humpy-Pink-Odd",1.84429456049719,0.174121718947357,3.1869653622825,0.5,2.96081131940714e-05,0.999970391886806,-0.00208827189412963,-1.7002113977398,1.70915760017472,1.01067224211603,Inf
"5%...215","Pink-Odd","PWS-Pink-Odd",1.26315067028779,0.713766574522022,2.04250614272578,0.5,0.00309432770271541,0.996905672297285,-0.0164748279209576,-2.04798535469423,2.0279587649241,1.0156185140741,Inf
"5%...216","Pink-Odd","S CIn-Pink-Odd",0.854888455607644,-0.626942974307838,2.08901758024489,0.5,0.00381095366710528,0.996189046332895,-0.0200046490822196,-2.11300110018567,2.04653691123201,1.00987318960443,Inf
"5%...217","Pink-Odd","Outer CIn-Pink-Odd",1.18918123850659,0.00461726125546841,2.29383143512019,0.5,0.0291436845221797,0.97085631547782,-0.00281407338899746,-1.72896261762224,1.70718069212706,1.00638312391255,Inf
"5%...218","Pink-Odd","Kamishak-Pink-Odd",0.987320920075827,-1.38881152769284,2.58572449524061,0.5,0.00215407263838595,0.997845927361614,0.0227235220579283,-1.80637074240629,1.91845991602951,1.03382509531863,Inf
"5%...219","Pink-Odd","Afognak-Pink-Odd",1.89864292478848,0.873735504022737,2.793034752701,0.5,0.0424253915855647,0.957574608414435,-0.0304129290624936,-1.70789510954113,1.67571256157975,1.01957822645139,Inf
"5%...220","Pink-Odd","W Kod-Pink-Odd",1.51770346383017,0.835083526166843,2.29552492942712,0.5,0.0259014312816578,0.974098568718342,0.00381424701480768,-1.89749954416032,1.90162092275125,1.00500021798318,Inf
"5%...221","Pink-Odd","Alitak-Pink-Odd",1.52107204401464,0.665077548220392,2.38167783437603,0.5,0.00679399532068278,0.993206004679317,0.0293426813014153,-1.9370661830784,1.9483110784697,1.00823019761071,Inf
"5%...222","Pink-Odd","E Kod-Pink-Odd",1.37445880171129,0.649312215606407,2.16553214716962,0.5,0.000292440916705993,0.999707559083294,0.00408908932080493,-1.96315983075696,2.00980439870655,1.00852254654215,Inf
"5%...223","Pink-Odd","Mainland Kod-Pink-Odd",0.702391947010315,0.0611921467006646,1.54624705257268,0.5,0.0375270783785229,0.962472921621477,0.00381426321421078,-1.72127166548816,1.84958587793136,1.00779563470724,Inf
"5%...224","Pink-Odd","Chignik Bay-Pink-Odd",2.51740731596769,1.68735932326651,4.74702063858478,0.5,3.42863910253093e-08,0.999999965713609,-0.00485945933733681,-1.59487859072267,1.60491453347127,1.01670338702915,Inf
"5%...225","Pink-Odd","Central Chig-Pink-Odd",0.937055867844478,0.12619983675731,2.00722941022128,0.5,0.0163258841110482,0.983674115888952,-0.00142987823277108,-2.0376610592942,1.97554491825042,1.01291632688888,Inf
"5%...226","Pink-Odd","E Chig-Pink-Odd",0.680471719271153,-0.13985535937096,1.74708419608683,0.5,0.00172097631109526,0.998279023688905,-0.0177419822662543,-1.90515137501032,2.01022815750566,1.00504482927986,Inf
"5%...227","Pink-Odd","W Chig-Pink-Odd",1.74996352354552,0.876674950060087,2.76462792307679,0.5,0.0266590957575372,0.973340904242463,-0.0211832378415033,-1.76609199159622,1.68933615270961,1.01293158960311,Inf
"5%...228","Pink-Odd","Perryville-Pink-Odd",1.02758696055149,0.169764320691666,1.93456473636148,0.5,0.00113713878085274,0.998862861219147,-0.0041702680223337,-1.99128366454028,1.95594590738333,1.00875165489138,Inf
"5%...229","Pink-Odd","SE-SC AKPen-Pink-Odd",1.39834616992087,0.385281409776121,2.30304864507804,0.5,0.0423277295785512,0.957672270421449,0.0199403907475813,-1.84879958529829,1.88126114002678,1.00802916771856,Inf
"5%...230","Pink-Odd","SW-Unimak-Pink-Odd",1.19698245059934,-0.0190268390460212,2.27628040245485,0.5,0.0172873524326338,0.982712647567366,-0.00609858688488564,-1.77400601678281,1.79260696331717,1.01542455192749,Inf
"5%...231","Pink-Odd","NW AKPen-Pink-Odd",0.853763372112791,-0.397489869086557,2.360677667537,0.5,0.0345947899836894,0.965405210016311,-0.0298631182644074,-1.93462046003402,2.04369911382591,1.00347242544188,Inf
"5%...232","Pink-Odd","Unalakleet-Pink-Odd",0.985090339983614,-0.876167934984313,3.11074748177118,0.5,0.0101538777275562,0.989846122272444,-0.0479776850279817,-1.47433317066956,1.45884228845724,1.01028088242012,Inf
"5%...233","Pink-Odd","Nome-Pink-Odd",0.879838314370777,-0.853400085352789,3.05183822906706,0.5,0.00214310873765636,0.997856891262344,-0.0375786955013001,-2.13243852576379,2.07675388151747,1.00441563468266,Inf
"5%...234","Pink-Odd","Moses-Norton-Pink-Odd",0.711373321421763,-0.633577157779074,2.3516844077781,0.5,0.00104217735845761,0.998957822641542,0.00109464204956547,-2.03641167040171,2.14156465991845,1.01424750819577,Inf
"5%...235","Sockeye","Atnarko-Sockeye",0.480127139109004,-0.870800159760214,1.73003518999044,0.5,0.00264203903007647,0.997357960969924,-0.0366685245829358,-1.66389524007333,1.63658480442924,1.01568917153803,Inf
"5%...236","Sockeye","Ayakulik-Sockeye",0.886562801006052,0.396412241029515,1.40437371914883,0.5,0.124343088261342,0.875656911738657,0.0141205424427422,-1.50822543290693,1.5305800493081,1.00525896056831,Inf
"5%...237","Sockeye","Bear-Sockeye",2.21721180157553,1.41189606033783,3.02390885646398,0.5,0.110572966638658,0.889427033361342,0.0252922108248096,-1.51927722314782,1.454612611834,1.00734638237022,Inf
"5%...238","Sockeye","Black Lake-Sockeye",1.40065113347424,0.901619343319151,1.99161435721353,0.5,0.15048143354164,0.84951856645836,-0.0331297361631533,-1.49469905136373,1.56549905703364,1.00339211660054,Inf
"5%...239","Sockeye","Chignik Lake-Sockeye",1.98124772406128,1.61490661178844,2.34646667488073,0.5,0.232073037820631,0.767926962179369,-0.0277087034675402,-1.55040012446425,1.59378493578489,1.00534096761155,Inf
"5%...240","Sockeye","Chilkoot-Sockeye",1.3915402422251,0.146716137821054,2.26076085608192,0.5,0.007191890447009,0.992808109552991,-0.0177543955361136,-1.46383333906988,1.52279000951039,1.06515100788057,Inf
"5%...241","Sockeye","Coghill-Sockeye",1.59390309851328,0.84200564106053,2.31076612628225,0.5,0.175345194549299,0.824654805450701,-0.0145024283412011,-1.56367052733323,1.50841150548279,1.00348666397416,Inf
"5%...242","Sockeye","Copper-Sockeye",1.6092438313377,1.195289933362,2.09557620163226,0.5,0.0771888063207801,0.92281119367922,0.00511253270925536,-1.62792267767595,1.66452503626524,1.01881960449387,Inf
"5%...243","Sockeye","Early Karluk-Sockeye",1.84478441226903,0.555934227978713,2.63686426367529,0.5,0.0331200557931636,0.966879944206836,0.0138173717560987,-1.61870638853926,1.5058169822001,1.04840804391209,Inf
"5%...244","Sockeye","Early Upper Station-Sockeye",0.880749976080313,0.340252829204185,1.5654156259949,0.5,0.0557443332331054,0.944255666766895,-6.89778797175397e-05,-1.56454103458494,1.50317733258513,1.00626365794259,Inf
"5%...245","Sockeye","Eshamy-Sockeye",1.6817757022105,1.05467886584611,2.37532064579329,0.5,0.109682777304869,0.890317222695132,-0.000281273770374509,-1.5130627172156,1.51819237460217,1.00474893228552,Inf
"5%...246","Sockeye","Fennell-Sockeye",3.01366689748204,2.14664068050916,3.69724389146219,0.5,0.132908519973254,0.867091480026745,0.0340497523911876,-1.5086016981199,1.55607118885375,1.00278964830544,Inf
"5%...247","Sockeye","Frazer-Sockeye",1.58446234015422,1.01528593914893,2.19723537187472,0.5,0.22089345872721,0.77910654127279,0.0113181162830117,-1.54735620647677,1.4934616034789,1.01521932616234,Inf
"5%...248","Sockeye","Goodnews-Sockeye",1.08833705679311,0.560861336201712,1.59703248544735,0.5,0.151971041152841,0.848028958847159,-0.035489290204526,-1.60573140677998,1.59786665995274,1.00444945432922,Inf
"5%...249","Sockeye","Kasilof-Sockeye",1.70101459554956,1.37087626670807,2.1134715920892,0.5,0.160555301619269,0.839444698380731,-0.00796699783098078,-1.64447327465182,1.59360765030885,1.00535457380366,Inf
"5%...250","Sockeye","Kenai-Sockeye",1.73436941453775,1.19056506399981,2.10882975631405,0.5,0.0580799537329392,0.941920046267061,-0.0113298772384758,-1.72980029144913,1.77962764862268,1.00538335415886,Inf
"5%...251","Sockeye","Late Karluk-Sockeye",1.73084011473007,1.11396139790347,2.32810237265477,0.5,0.138936335934005,0.861063664065995,-0.0194551401068678,-1.56747209244734,1.56988022680638,1.0062272879551,Inf
"5%...252","Sockeye","Late Upper Station-Sockeye",1.19012285613254,0.71976334115568,1.79070185990488,0.5,0.120183503528028,0.879816496471972,0.0430855620141593,-1.52787570570979,1.50698421311009,1.01191531401582,Inf
"5%...253","Sockeye","Nass (Meziadin)-Sockeye",1.86710940514079,1.40289677875816,2.35612029737725,0.5,0.186946148120718,0.813053851879282,0.0291573922920574,-1.53641604694904,1.50389731593553,1.00527074049176,Inf
"5%...254","Sockeye","Nelson-Sockeye",1.71926827410659,0.958879807382467,2.28645186529107,0.5,0.017299024820429,0.982700975179571,0.0327475147682425,-1.48544373682986,1.53063138406456,1.00801678721856,Inf
"5%...255","Sockeye","Owikeno-Sockeye",0.457503902927439,-0.835160395642583,1.59585068184228,0.5,0.0664174823899779,0.933582517610022,0.00480055539766672,-1.45970043131077,1.49519482145035,1.00516528552701,Inf
"5%...256","Sockeye","Redoubt-Sockeye",1.57689883399522,0.47875221027928,2.45221145776292,0.5,0.0462463953377997,0.9537536046622,-0.00854372963995593,-1.49173336824873,1.52841700058318,1.00687004578252,Inf
